"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"LNK52SKB","bookSection","2019","Day, John W.; Ramachandran, Ramesh; Giosan, Liviu; Syvitski, James; Kemp, G. Paul","Chapter 9 - Delta Winners and Losers in the Anthropocene","Coasts and Estuaries","978-0-12-814003-1","","https://doi.org/10.1016/B978-0-12-814003-1.00009-5","https://www.sciencedirect.com/science/article/pii/B9780128140031000095","Deltas are the most productive and economically important global ecosystems, associated with some of the largest coastal marine fisheries and the majority of global coastal wetlands. They are often regions of intense economic activity. Because of their ecological richness, deltas support the highest values of ecosystem goods and services in the world. We synthesize information presented on deltas in this book and elsewhere and discuss how individual deltas will fare given the given global megatrends of the 21st century. Deltas formed over the past several thousand years after sea level stabilization following the end of the last glacial epoch during a period of relatively stable sea level, predictable and regular input from drainage basins, and a high degree of interaction within its hinterland, drainage basins, river channels, the deltaic plain, and the coastal ocean. The functioning and sustainability of deltas depend on regular and episodic, external and internal, inputs of energy and materials that produce benefits over different spatial and temporal scales. Deltas are among the most threatened coastal ecosystems because human impacts have fundamentally changed the environmental setting of deltas. Deltaic sustainability can be considered from geomorphic, ecological, and economic perspectives. Here we build on earlier work to examine the sustainability of a subset of deltas presented in this book. Roughly running from less to more sustainable are deltas in arid environments, deltas with highly energy-intensive management and flood defense systems, deltas with significant areas below sea level, arctic deltas, tropical and subtropical deltas with growing human impact, deltas with relatively low energy management, and tropical deltas with relatively low human impact and high freshwater input. Using the database and approach of Giosan and colleagues, we consider the sustainability trajectory of individual delta given their ability to survive sea level with changing sediment input and environmental setting. Deltas with increasing aridity will likely cease to function as deltaic systems. Large deltas with sufficient freshwater input will lose wetlands and become dominated by large expanses of shallow water in a process of estuarization.","2019","2026-05-02 15:49:21","2026-05-02 15:49:21","","149-165","","","","","","","","","","","Elsevier","","","","","","","","","","","","","Climate impact on deltas; Delta sustainability; Estuarization; Human impact on deltas","","Wolanski, Eric; Day, John W.; Elliott, Michael; Ramachandran, Ramesh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"733KKUG9","bookSection","2021","Ji, Yan; Gao, Kunshan","Chapter Two - Effects of climate change factors on marine macroalgae: A review","","","0065-2881","https://doi.org/10.1016/bs.amb.2020.11.001","https://www.sciencedirect.com/science/article/pii/S0065288120300602","Marine macroalgae, the main primary producers in coastal waters, play important roles in the fishery industry and global carbon cycles. With progressive ocean global changes, however, they are increasingly exposed to enhanced levels of multiple environmental drivers, such as ocean acidification, warming, heatwaves, UV radiation and deoxygenation. While most macroalgae have developed physiological strategies against variations of these drivers, their eco-physiological responses to each or combinations of the drivers differ spatiotemporally and species-specifically. Many freshwater macroalgae are tolerant of pH drop and its diel fluctuations and capable of acclimating to changes in carbonate chemistry. However, calcifying species, such as coralline algae, are very sensitive to acidification of seawater, which reduces their calcification, and additionally, temperature rise and UV further decrease their physiological performance. Except for these calcifying species, both economically important and harmful macroalgae can benefit from elevated CO2 concentrations and moderate temperature rise, which might be responsible for increasing events of harmful macroalgal blooms including green macroalgal blooms caused by Ulva spp. and golden tides caused by Sargassum spp. Upper intertidal macroalgae, especially those tolerant of dehydration during low tide, increase their photosynthesis under elevated CO2 concentrations during the initial dehydration period, however, these species might be endangered by heatwaves, which can expose them to high temperature levels above their thermal windows' upper limit. On the other hand, since macroalgae are distributed in shallow waters, they are inevitably exposed to solar UV radiation. The effects of UV radiation, depending on weather conditions and species, can be harmful as well as beneficial to many species. Moderate levels of UV-A (315–400nm) can enhance photosynthesis of green, brown and red algae, while UV-B (280–315nm) mainly show inhibitory impacts. Although little has been documented on the combined effects of elevated CO2, temperature or heatwaves with UV radiation, exposures to heatwaves during midday under high levels of UV radiation can be detrimental to most species, especially to their microscopic stages which are less tolerant of climate change induced stress. In parallel, reduced availability of dissolved O2 in coastal water along with eutrophication might favour the macroalgae's carboxylation process by suppressing their oxygenation or photorespiration. In this review, we analyse effects of climate change-relevant drivers individually and/or jointly on different macroalgal groups and different life cycle stages based on the literatures surveyed, and provide perspectives for future studies.","2021","2026-05-02 15:49:21","2026-05-02 15:49:21","","91-136","","","88","","","","Advances in Marine Biology","","","","Academic Press","","","","","","","","","","","","","Macroalgae; Temperature; CO; Deoxygenation; Heatwaves; Ocean acidification; Ultraviolet radiation; UV","","Sheppard, Charles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DFGPUQUB","journalArticle","2012","Afonso, Pedro; Graça, Gonçalo; Berke, Gregory; Fontes, Jorge","First observations on seamount habitat use of blackspot seabream (Pagellus bogaraveo) using acoustic telemetry","Journal of Experimental Marine Biology and Ecology","","0022-0981","https://doi.org/10.1016/j.jembe.2012.08.003","https://www.sciencedirect.com/science/article/pii/S0022098112003085","The application of the “ecosystem approach” to fisheries management demands knowledge of the patterns of habitat use of target species but in the case of seamounts, this information is still very limited or, for most species, simply unavailable. Novel approaches, such as the use of acoustic biotelemetry in deep sea environments can potentially elucidate the spatial behaviour of seamount associated fishes. We tested the use of passive acoustic telemetry to study the residency of sub-adult and adult blackspot seabream (Pagellus bogaraveo) at the Condor seamount, Azores, mid-north Atlantic. Twenty‐eight fish tagged with acoustic transmitters were monitored by two receivers moored at the summit of the seamount (ca. 200m depth) over two and a half years. Twenty‐two of these fish were detected by the receivers but only twelve fish (43%) were detected beyond the two initial days after release. This sub-group of fish was detected at the seamount summit for an average 25% of the days monitored and up to 829days, with a predicted 50% chance of detection at the seamount 278days after release. While at the summit, fish were typically site attached to one side of the seamount summit, particularly at night. Our data indicate that 1) there is high individual variability in the residency at the seamount, ranging from short interspersed visits to year-long residency and 2) the fine-scale movements of blackspot seabream at the Condor seamount could well be characterised by horizontal displacements smaller than previously thought and by frequent diel vertical migrations. This work demonstrates the great potential of acoustic telemetry as a tool to study the habitat use of seamount fishes and to provide information relevant for the spatial management and conservation of these species and habitats. Concurrently, it also highlights the problems and methodological challenges with post-release mortality, particularly in larger individuals, and appropriate receiver coverage, that need to be addressed in future studies.","2012","2026-05-02 15:49:22","2026-05-02 15:49:22","","1-10","","","436-437","","","","","","","","","","","","","","","","","","","","","Deepwater telemetry; Seamounts; Site fidelity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6JR7GTJC","journalArticle","2008","Bishop, J. M.; Ye, Y.; Alsaffar, A. H.; Al-Foudari, H. M.; Al-Jazzaf, S.","Diurnal and nocturnal catchability of Kuwait's commercial shrimps","Fisheries Research","","0165-7836","https://doi.org/10.1016/j.fishres.2008.06.020","https://www.sciencedirect.com/science/article/pii/S0165783608001963","In descending order of importance, the shrimps Penaeus semisulcatus De Haan, 1844; Metapenaeus affinis (H. Milne-Edwards, 1837); and Parapenaeopsis stylifera (H. Milne-Edwards, 1837) account for over 95% of Kuwait's commercial landings. Throughout its range, P. semisulcatus is nocturnal, but Kuwait trawlers are active 24h a day during season. Historically, all scientific shrimp surveys in Kuwait have been conducted during daylight because of regional security concerns. In order to more accurately assess shrimp stocks using survey data, comparative trawl tows were conducted during day and night from March 1999 through December 2000. Monthly catches from one to four different stations were standardized to catches (kg and no.) per net hour at 3.3 knots. Catch rates of eight shrimp species (P. semisulcatus, M. affinis, P. stylifera, Metapenaeus stebbingi Nobili, 1904, Metapenaeopsis stridulans (Alcock, 1905), Megodris granulosus (Haswell, 1879), Trachysalambria curvirostris (Stimpson, 1860), and Solenocera crassicornis (H. Milne-Edwards, 1837) and fish by-catch were analyzed using generalized linear models and tested for significant differences for timing (day vs. night), month, year, region, time×month, time×year, time×region, month×year, month×region, and year×region. Of the 80 comparisons (8 species×10 variables) for mass and numbers, significant differences were similar for all but 15 comparisons. Significantly higher catch rates (kg or no. neth−1@3.3 knots) during night than during day were found for P. semisulcatus (3.705 vs. 3.198kg), M. affinis (1.420 vs. 1.077kg; 135 vs. 95 no.), M. stridulans (0.420 vs. 0.050kg; 143 vs. 14 no.), M. granulosus (0.437 vs. 0.018kg; 125 vs. 8 no.), T. curvirostris (0.082 vs. <0.001kg; 21 vs. 0 no.), S. crassicornis (0.007 vs. 0.003kg; 1.4 vs. 0.8 no.). Significant differences also occurred between years for P. stylifera (2000>1999), M. granulosus (1999>2000), and S. crassicornis (2000>1999). Monthly and regional differences occurred for five or six of the eight species, depending on mass or no., reflecting recruitment patterns, fishing season, and distance from the Shatt Al-Arab. These differences are believed to be influenced by a combination of water turbidity and predation pressure. With the damming of the Tigris and Euphrates Rivers in Turkey, the silt load as well as water volume discharges of the Shatt Al-Arab will decrease. Consequently, future studies of shrimps’ diel behavior may find changes from the results presented here.","2008","2026-05-02 15:49:22","2026-05-02 15:49:22","","58-72","","1","94","","","","","","","","","","","","","","","","","","","","","Arabian Gulf; By-catch; Shrimp fisheries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8HPCS8GB","journalArticle","2020","Eriksen, Elena; Benzik, Aleksander N.; Dolgov, Andrey V.; Skjoldal, Hein Rune; Vihtakari, Mikko; Johannesen, Edda; Prokhorova, Tatiana A.; Keulder-Stenevik, Felicia; Prokopchuk, Irina; Strand, Espen","Diet and trophic structure of fishes in the Barents Sea: The Norwegian-Russian program “Year of stomachs” 2015 – Establishing a baseline","Progress in Oceanography","","0079-6611","https://doi.org/10.1016/j.pocean.2019.102262","https://www.sciencedirect.com/science/article/pii/S0079661119304422","There is a long history of investigations of fish diet in the Barents Sea. The focus has been on commercially important fish species and their food consumption, while diet and interactions of other fishes have been studied only sporadically. In 2015, a large-scale stomach sampling program was carried out for fish species caught on routine monitoring surveys in the Barents Sea during different seasons of the year, supplemented with samples collected from Russian commercial fisheries. A total of 27,657 stomachs from 70 fish species (including two genera) were analysed, providing a baseline on fish diet in the Barents Sea which can serve as a reference for future studies related to climate change. We summarize methodological aspects and diet composition for the studied species. Cluster analysis grouped the fishes in nine trophic groups based on similarities in diet among fish species, while principal component analyses revealed the position of the species and trophic groups along axes reflecting degrees of piscivory, planktivory, and benthivory. The three most distinctly separated groups were piscivores, a group of benthivores feeding on polychaetes, and planktivores feeding on small crustaceans. The latter could be further split into two groups: fishes of Atlantic origin feeding on copepods and euphausiids, and fishes of Arctic origin feeding on hyperiid amphipods. Warming in the Barents Sea were associated with redistribution of water masses, species and increasing biomass of krill and jellyfish. A boreal Meganyctiphanes norvegica, not observed in the northern Barents Sea before, were found in diet of three Arctic fishes (2% of stomachs only). Gelatinous plankton, mainly Ctenophora, were observed in the diet of 1430 individuals from 15 fish species, including two species which have not been reported to eat gelatinous plankton in the Barents Sea before. This work updates our knowledge about trophic structure and interactions in the Barents Sea, providing a baseline for further investigations.","2020","2026-05-02 15:49:22","2026-05-02 15:49:22","","102262","","","183","","","","","","","","","","","","","","","","","","","","","Trophic interactions; Fish diet; Food-web; The Barents Sea; Warming","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HLHPH8F5","journalArticle","2021","Errickson, Lauren B.; Horikawa, Helena Silva; Hallman, William K.; Hanna, Mark","O38 How Seafood Says “Sustainable”: A Content Analysis of Retail Package Labels","Journal of Nutrition Education and Behavior","","1499-4046","https://doi.org/10.1016/j.jneb.2021.04.047","https://www.sciencedirect.com/science/article/pii/S1499404621001743","Background When harvested or raised within sustainable systems, products of domestic fisheries and aquaculture offer healthy, affordable seafood choices with minimal environmental impact that can help Americans meet dietary guidelines for seafood intake. However, some consumers hesitate to purchase seafood products, associating them with negative environmental impact, and adherence to intake recommendations remains low. Consistent sustainability labeling on seafood products could better signal environmental responsibility and encourage consumers toward increased intake. Objective To characterize label attributes indicative of sustainability on seafood packages. Study Design, Setting, Participants A content analysis of seafood package labels was conducted using the Label Insight product database. Characterized attributes included 320 terms and certifications documented on packages. From over 400,000 food products, 2,200 seafood packages were selected for inclusion based on type: salmon (n = 730), shrimp (n = 1,387), and oysters (n = 83). Mixed dishes were excluded. Measurable Outcome/Analysis Four trained coders characterized label attributes according to a priori themes, including sustainability. Total usage frequencies of sustainability-related labels, and frequencies of specific terms and certifications, were determined for each seafood type. Pearson chi-square analyses were conducted to evaluate statistical associations between seafood type and sustainability labeling practices. Results Thirty-eight attributes (11.9%) were coded as sustainability labels. Overall, more salmon (47.9%) and shrimp (47.6%) packages displayed sustainability labels than did oysters (26.5%), (χ2 (2, N = 2,200) = 14.443, P = 0.001). Specific terms used varied by seafood type. Salmon (41.6%) and oyster (26.5%) packages displaying sustainability labels most frequently utilized unstandardized “environmental” terms, whereas shrimp packages (36%) most often displayed a third-party sustainability certification label. Lesser-used terms included planet friendly, responsibly produced, and responsibly caught. Conclusion While encouraging that nearly half the evaluated salmon and shrimp packages reference sustainability, use of terminology and certifications across and within seafood types is inconsistent. Future studies might investigate whether more frequent use of standardized sustainability labels measurably increases seafood purchase and consumption.","2021","2026-05-02 15:49:22","2026-05-02 15:49:22","","S18","","7, Supplement","53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H6SCF8YT","journalArticle","2013","Park, Tae Gyu; Lim, Weol Ae; Park, Young Tae; Lee, Chang Kyu; Jeong, Hae Jin","Economic impact, management and mitigation of red tides in Korea","Harmful Algae","","1568-9883","https://doi.org/10.1016/j.hal.2013.10.012","https://www.sciencedirect.com/science/article/pii/S1568988313001534","Over the past three decades, a total of USD $121 million in economic losses (fish/shellfish kills) has occurred in the Korean aquaculture industry due to harmful algal blooms (HABs). Paralytic shellfish poisoning (PSP) has also been noted almost every year, closing shellfish farms, and 46 people were poisoned including five people killed by consuming wild mussels. Since 1980, PSP has been officially monitored and managed, and the nationwide control of fish/shellfish kills by HAB species began in 1995. Management and control strategies include both precautionary and emergency measures. Precautionary management includes establishing an observation network and prediction system, an early warning system, and mitigating damage to aquafarms. Along with regular HAB monitoring including species, chlorophyll a, and associated water quality and meteorological parameters, automatic HAB alarm systems equipped with chlorophyll a and turbidity sensors are used in aquafarms as early HAB warnings. Emergency management is essential after a HAB outbreak to prevent fisheries damage. This method includes supplying oxygen to fish, stopping feeding, transferring fish to a safe area, and clay dispersal. Clay dispersion is the prime mitigation technique for HABs in Korea, because clay is natural, nontoxic, inexpensive, and easy to use in field operations. Clay is dispersed over the sea surface using a clay dispensing device to efficiently remove HABs. A third generation (3G) clay dispenser has been developed recently, combining an electrolytic water generator and a clay dispenser, significantly reducing the amount of clay used, resulting in high removal efficiencies. Since using this device, the economic losses from HAB fish kills have dropped >80% in Korea, although the frequency of HABs has increased since 1980. Clay is a natural component, but using too much clay may cause negative impacts on marine organisms and environments. In addition, clay dispersal is not an effective method to control poisoning of fish/shellfish from algal toxins that accumulate in fish and shellfish at low density toxic blooms. Future studies of HAB control should include control of HABs using minimum amounts of clay and practical use of biological control agents.","2013","2026-05-02 15:49:22","2026-05-02 15:49:22","","S131-S143","","","30","","","","","","","","","","","","","","","","","","","","","Clay; Fish kills; Harmful algal blooms (HABs); Paralytic shellfish poisoning (PSP); Red tide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLW5CQUV","journalArticle","2005","Brown, Eloise J.; Finney, Bruce; Dommisse, Michaela; Hills, Sue","Effects of commercial otter trawling on the physical environment of the southeastern Bering Sea","Continental Shelf Research","","0278-4343","https://doi.org/10.1016/j.csr.2004.12.005","https://www.sciencedirect.com/science/article/pii/S0278434304003292","The effects of commercial bottom trawling on the physical environment were investigated in a sandy habitat at ∼26-m water depth in the southeastern Bering Sea. We compared an area closed to trawling for 10 years with an adjacent commercial fishery area, examined the immediate effects of experimental trawling on sediment properties, and compared bottom trawling to natural disturbance by waves. The sediments in the top 3cm of the fished area were slightly better sorted, less variable, and contained fewer fine grains than those of the closed area. Relative to controls, no shift in means was detected immediately after experimental trawling, but significant increases in variability occurred for several grain size and organic matter parameters. Wave disturbance to the study area was persistent and of greater magnitude than disturbance associated with commercial trawling. However, the trawl season occurred at a time of year when sediment resuspension by waves was diminished. Previous work suggested that such trawling-related factors have important biological consequences and account for the different benthic communities observed between trawled and closed areas. Given the physical setting, it is difficult to explain our subtle but significant results by purely physical processes. We hypothesize that the differences in sediment characteristics could result from a biological feedback process, where trawling results in different communities which in turn result in different sediment mixing and bioturbation rates, thereby influencing grain size parameters and labile carbon distributions. Functional differences in the benthic communities are consistent with the observed differences in sedimentary characteristics. This study is unique in identifying potential trawling effects in sandy high-energy environments, and suggests that interactions between physical and biological processes should be addressed in future studies.","2005","2026-05-02 15:49:22","2026-05-02 15:49:22","","1281-1301","","10","25","","","","","","","","","","","","","","","","","","","","","Alaska; Bering Sea; Bioturbation; Bottom trawling; Disturbance; Sandy habitat; Sediment resuspension; USA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3D6J6CF9","journalArticle","2016","Wang, Kailai; Espinosa, Emmanuelle Pales; Tanguy, Arnaud; Allam, Bassem","Alterations of the immune transcriptome in resistant and susceptible hard clams (Mercenaria mercenaria) in response to Quahog Parasite Unknown (QPX) and temperature","Fish & Shellfish Immunology","","1050-4648","https://doi.org/10.1016/j.fsi.2015.12.006","https://www.sciencedirect.com/science/article/pii/S1050464815302631","Quahog Parasite Unknown (QPX) is a fatal protistan parasite that causes severe losses in the hard clam (Mercenaria mercenaria) fisheries along the northeastern coast of the US. Field and laboratory studies of QPX disease have demonstrated a major role for water temperature and M. mercenaria genetic origin in disease development. Infections are more likely to occur at cold temperatures, with clam stocks originating from southern states being more susceptible than clams from northern origin where disease is enzootic. Even though the influence of temperature on QPX infection have been examined in susceptible and resistant M. mercenaria at physiological and cellular scales, the underlying molecular mechanisms associated with host–pathogen interactions remain largely unknown. This study was carried out to explore the molecular changes in M. mercenaria in response to temperature and QPX infection on the transcriptomic level, and also to compare molecular responses between susceptible and resistant clam stocks. A M. mercenaria oligoarray (15 K Agilent) platform was produced based on our previously generated transcriptomic data and was used to compare gene expression profiles in naive and QPX-infected susceptible (Florida stock) and resistant (Massachusetts) clams maintained at temperatures favoring disease development (13 °C) or clam healing (21 °C). In addition, transcriptomic changes reflecting focal (the site of infection, mantle) and systemic (circulating hemocytes) responses were also assessed using the oligoarray platform. Results revealed significant regulation of multiple biological pathways by temperature and QPX infection, mainly associated with immune recognition, microbial killing, protein synthesis, oxidative protection and metabolism. Alterations were widely systemic with most changes in gene expression revealed in hemocytes, highlighting the role of circulating hemocytes as the first line of defense against pathogenic stress. A large number of complement-related recognition molecules with fibrinogen or C1q domains were shown to be specially induced following QPX challenge, and the expression of these molecules was significantly higher in resistant clams as compared to susceptible ones. These highly variable immune proteins may be potent candidate molecular markers for future study of M. mercenaria resistance against QPX. Beyond the specific case of clam response to QPX, this study also provides insights into the primitive complement-like system in the hard clam.","2016","2026-05-02 15:49:22","2026-05-02 15:49:22","","163-176","","","49","","","","","","","","","","","","","","","","","","","","","Temperature; Gene expression; Hard clam; Immunity; Microarray; QPX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DBUN36G8","journalArticle","2013","Grilo, T. F.; Cardoso, P. G.; Pato, P.; Duarte, A. C.; Pardal, M. A.","Organochlorine accumulation on a highly consumed bivalve (Scrobicularia plana) and its main implications for human health","Science of The Total Environment","","0048-9697","https://doi.org/10.1016/j.scitotenv.2013.04.096","https://www.sciencedirect.com/science/article/pii/S0048969713005378","Contamination by polychlorinated biphenyls (PCBs) and hexachlorobenzene (HCB) was investigated along a spatial gradient in water, sediments and in commercially important bivalve species Scrobicularia plana, from Ria de Aveiro (Portugal). Organochlorines dissolved in water were below detection limit and concerning suspended particulate matter, only PCBs were quantified, ranging from 3.8 to 5.8ng∙g−1 DW (Σ13PCBs). There was a distinct spatial gradient regarding PCB accumulation in sediments. The highest concentrations were found in deeper layers and closest to the pollution source, decreasing gradually along a 3km area. Contamination in sediments exceeded the Canadian and Norwegian sediment quality guidelines, inducing potential toxic effects in related biota. PCBs tended to bioaccumulate throughout S. plana lifespan but with different annual rates along the spatial gradient. The maximum values were found in older individuals up to 3+ years old, reaching 19.4ng∙g−1 DW. HCB concentrations were residual and no bioaccumulation pattern was evident. Congeners 138, 153 and 180 were the most accumulated due to their abundance and long-term persistence in the environment. In the inner area of the Laranjo Bay (0.6km2), the species was able to remove up to 0.4g of PCBs annually from sediments into their own tissues, which is consequently free for trophic transfer (biomagnification). Concerning human health, and despite the high concentrations found in sediments, PCB levels in bivalves do not exceed the limit established by the European Union for fishery products and are largely below tolerable daily intake. Although PCBs in Scrobicularia plana are present at low levels, their impact to human health after consumption over many years might be harmful and should be monitored in future studies.","2013","2026-05-02 15:49:22","2026-05-02 15:49:22","","188-197","","","461-462","","","","","","","","","","","","","","","","","","","","","Human health; Bioaccumulation; PCBs; HCB; Trophic transfer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QX8XW875","journalArticle","2012","Roomen, Marc van; Laursen, Karsten; Turnhout, Chris van; Winden, Erik van; Blew, Jan; Eskildsen, Kai; Günther, Klaus; Hälterlein, Bernd; Kleefstra, Romke; Potel, Petra; Schrader, Stefan; Luerssen, Gerold; Ens, Bruno J.","Signals from the Wadden sea: Population declines dominate among waterbirds depending on intertidal mudflats","Ocean & Coastal Management","","0964-5691","https://doi.org/10.1016/j.ocecoaman.2012.04.004","https://www.sciencedirect.com/science/article/pii/S0964569112000737","The Wadden Sea, shared by Denmark, Germany and the Netherlands, is one of the world's largest intertidal wetlands. Waterbirds are an important element of the Wadden Sea ecosystem. By their migratory behaviour they connect the Wadden Sea with other sites, ranging from the arctic to the western seaboards of Europe and Africa, forming the East-Atlantic Flyway. The Joint Monitoring of Migratory Birds (JMMB) project of the Trilateral Monitoring and Assessment Program (TMAP) follows the changes in population size within the Wadden Sea. In this paper we describe and analyse population trends over the years 1991–2009 for 22 waterbird species using the Wadden Sea in internationally important numbers and depending on intertidal mudflats. Population declines predominated in this 18-year period. More populations decreased in Schleswig-Holstein and Niedersachsen than in The Netherlands and Denmark. This is the case particularly for species feeding on polychaetes. In contrast, waterbirds feeding on bivalves are in decline in all regions except Denmark. On the finer spatial scale of tidal basins, these patterns in trends are still apparent, although much variation in trend directions exists within the Dutch Wadden Sea, especially in bivalve specialists. For those species for which we could compare the trend in the Wadden Sea with the trend of their entire flyway population, we found that the former were more negative. This finding and the contrasting trends between regions and tidal basins within the Wadden Sea suggest that causes of the population changes are to be sought within the Wadden Sea itself. These causes, which may act in combination, could be related to factors operating within the Wadden Sea only or with factors operating on a larger scale but having an intensified or differentiated effect within the Wadden Sea. Interestingly, the Wadden Sea regions where negative trends of benthivorous waterbirds predominate are characterized by a large tidal amplitude, whereas areas where bird numbers have generally increased are characterized by a small tidal amplitude. An inventory of possible causes indicated climate change, eutrophication, shellfish fisheries, invasive species and increasing numbers of avian predators as the most important candidates to be investigated further to explain the observed trends.","2012","2026-05-02 15:49:42","2026-05-02 15:49:42","","79-88","","","68","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FDVEGEH2","journalArticle","2020","Rohonczy, Jillian; Cott, Peter A.; Benwell, Amanda; Forbes, Mark R.; Robinson, Stacey A.; Rosabal, Maikel; Amyot, Marc; Chételat, John","Trophic structure and mercury transfer in the subarctic fish community of Great Slave Lake, Northwest Territories, Canada","Journal of Great Lakes Research","","0380-1330","https://doi.org/10.1016/j.jglr.2019.12.009","https://www.sciencedirect.com/science/article/pii/S0380133019302448","In recent decades, mercury concentrations have increased in fish of Great Slave Lake (GSL), a subarctic great lake in northern Canada with important recreational, subsistence, and commercial fisheries. This study characterized habitat use and trophic position of common fish species in GSL near the City of Yellowknife (Northwest Territories, Canada), measured mercury concentrations in water and in taxa from lower trophic levels of the food web, and examined trophic and biological influences on mercury concentrations within and among fish species. Northern pike (Exos lucius) and lake whitefish (Coregonus clupeformis) fed predominantly nearshore, cisco (Coregonus artedi) and longnose sucker (Catostomus catostomus) fed predominantly offshore, and burbot (Lota lota) fed roughly equally in both habitats. Habitat-specific feeding did not influence mercury bioaccumulation in fish, in contrast with published studies of smaller lakes. Water concentrations of total mercury and methylmercury were low and showed little spatial variation among sites or depths. Zooplankton (>200 μm) had similarly low methylmercury concentrations as littoral and profundal amphipods, suggesting little habitat-variation of mercury exposure near the base of the food web. Age, size, and trophic position were significant explanatory variables for muscle total mercury concentrations within populations of fish species. Among fish species, size and trophic position explained 80% of the variation in muscle total mercury concentrations. This study generated the most comprehensive dataset to date on mercury bioaccumulation in the food web of GSL, which will serve as a baseline for future studies of this great lake.","2020","2026-05-02 15:49:42","2026-05-02 15:49:42","","402-413","","2","46","","","","","","","","","","","","","","","","","","","","","Stable isotopes; Mercury; Foraging behaviour; Arctic; Food web; Great lake","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5T4HTTFI","journalArticle","2021","Cai, Cassia; Kwon, Young-Oh; Chen, Zhuomin; Fratantoni, Paula","Mixed layer depth climatology over the northeast U.S. continental shelf (1993–2018)","Continental Shelf Research","","0278-4343","https://doi.org/10.1016/j.csr.2021.104611","https://www.sciencedirect.com/science/article/pii/S0278434321002661","The Northeast U.S. (NEUS) continental shelf has experienced rapid warming in recent decades. Over the NEUS continental shelf, the circulation and annual cycle of heating and cooling lead to local variability of water properties. The mixed layer depth (MLD) is a key factor that determines the amount of upper ocean warming. A detailed description of the MLD, particularly its seasonal cycle and spatial patterns, has not been developed for the NEUS continental shelf. We compute the MLD using an observational dataset from the Northeast Fisheries Science Center hydrographic monitoring program. The MLD exhibits clear seasonal cycles across five eco-regions on the NEUS continental shelf, with maxima in January–March and minima in July or August. The seasonal cycle is largest in the western Gulf of Maine (71.9 ± 24.4 m), and smallest in the southern Mid-Atlantic Bight (34.0 ± 7.3 m). Spatial variations are seasonally dependent, with greatest homogeneity in summer. Interannual variability dominates long-term linear trends in most regions and seasons. To evaluate the sensitivity of our results, we compare the MLDs calculated using a 0.03 kg/m3 density threshold with those using a 0.2 °C temperature threshold. Temperature-based MLDs are generally consistent with density-based MLDs, although a small number of temperature-based MLDs are biased deep compared to density-based MLDs particularly in spring and fall. Finally, we compare observational MLDs to the MLDs from a high-resolution ocean reanalysis GLORYS12V1. While the mean values of GLORYS12V1 MLDs compare well with the observed MLDs, their interannual variability are not highly correlated, particularly in summer. These results can be a starting point for future studies on the drivers of temporal and spatial MLD variability on the NEUS continental shelf.","2021","2026-05-02 15:49:42","2026-05-02 15:49:42","","104611","","","231","","","","","","","","","","","","","","","","","","","","","Climatology; Mixed layer depth; Northeast U.S. continental shelf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
